#Insert size (bp)	insert size
286.0	513000.0
287.0	539714.0
288.0	559974.0
289.0	577177.0
290.0	591667.0
291.0	604520.0
292.0	614765.0
293.0	625868.0
294.0	637953.0
295.0	650699.0
296.0	656893.0
297.0	662726.0
298.0	667733.0
299.0	669860.0
300.0	671620.0
301.0	675946.0
302.0	676394.0
303.0	674131.0
304.0	671080.0
305.0	666326.0
306.0	655667.0
307.0	647019.0
308.0	638075.0
309.0	634200.0
310.0	632014.0
311.0	627541.0
312.0	622358.0
313.0	616041.0
314.0	607507.0
315.0	593617.0
316.0	578593.0
317.0	563057.0
318.0	550894.0
319.0	539847.0
320.0	531688.0
321.0	524709.0
322.0	518016.0
323.0	509123.0
324.0	499860.0
325.0	491989.0
326.0	478748.0
327.0	469305.0
328.0	458829.0
329.0	448273.0
330.0	439500.0
331.0	430918.0
332.0	420811.0
333.0	411923.0
334.0	402174.0
335.0	392732.0
336.0	385353.0
337.0	376102.0
338.0	367833.0
339.0	359882.0
340.0	352024.0
341.0	342856.0
342.0	333107.0
343.0	322490.0
344.0	313178.0
345.0	303627.0
346.0	295181.0
347.0	288399.0
348.0	280526.0
349.0	272102.0
350.0	265684.0
351.0	257581.0
352.0	247653.0
353.0	239936.0
354.0	229983.0
355.0	220065.0
356.0	212465.0
357.0	205066.0
358.0	198297.0
359.0	191080.0
360.0	184643.0
361.0	178429.0
362.0	170554.0
363.0	164906.0
364.0	156811.0
365.0	148747.0
366.0	142476.0
367.0	136143.0
368.0	130700.0
369.0	125751.0
370.0	120624.0
371.0	115634.0
372.0	110693.0
373.0	106317.0
374.0	101191.0
375.0	97240.0
376.0	91620.0
377.0	86907.0
378.0	83255.0
379.0	79303.0
380.0	76103.0
381.0	73423.0
382.0	70478.0
383.0	67900.0
384.0	64974.0
385.0	62075.0
386.0	59651.0
387.0	56826.0
388.0	54380.0
389.0	52596.0
390.0	50861.0
391.0	49105.0
392.0	47976.0
393.0	46670.0
394.0	44482.0
395.0	43767.0
396.0	42377.0
397.0	40995.0
398.0	39861.0
399.0	39168.0
400.0	38530.0
401.0	37821.0
402.0	37762.0
403.0	37151.0
404.0	36475.0
405.0	36126.0
406.0	36291.0
407.0	35809.0
408.0	35989.0
409.0	35739.0
410.0	35579.0
411.0	36281.0
412.0	36704.0
413.0	36822.0
414.0	37207.0
415.0	36972.0
416.0	37106.0
417.0	37248.0
418.0	37820.0
419.0	37400.0
420.0	38114.0
421.0	38619.0
422.0	39332.0
423.0	40294.0
424.0	41214.0
425.0	42007.0
426.0	42135.0
427.0	42227.0
428.0	42449.0
429.0	43341.0
430.0	44151.0
431.0	45155.0
432.0	46232.0
433.0	47167.0
434.0	48175.0
435.0	48844.0
436.0	47952.0
437.0	47766.0
438.0	47795.0
439.0	48075.0
440.0	48327.0
441.0	49538.0
442.0	50906.0
443.0	52076.0
444.0	52080.0
445.0	52137.0
446.0	51580.0
447.0	50712.0
448.0	50395.0
449.0	51069.0
450.0	51960.0
451.0	52940.0
452.0	54613.0
453.0	55000.0
454.0	54720.0
455.0	54591.0
456.0	54662.0
457.0	55048.0
458.0	56056.0
459.0	57028.0
460.0	57862.0
461.0	57211.0
462.0	56146.0
463.0	54757.0
464.0	53661.0
465.0	53350.0
466.0	53079.0
467.0	52527.0
468.0	52450.0
469.0	52039.0
470.0	52071.0
471.0	50851.0
472.0	50132.0
473.0	48748.0
474.0	48359.0
475.0	47334.0
476.0	47364.0
477.0	47121.0
478.0	46802.0
479.0	46545.0
480.0	46438.0
481.0	45709.0
482.0	44897.0
483.0	44377.0
484.0	44277.0
485.0	44102.0
486.0	44084.0
487.0	43859.0
488.0	43574.0
489.0	43326.0
490.0	42955.0
491.0	43124.0
492.0	42480.0
493.0	42382.0
494.0	42031.0
495.0	42333.0
496.0	41479.0
497.0	41559.0
498.0	41586.0
499.0	41216.0
500.0	40907.0
501.0	40521.0
502.0	40598.0
503.0	40689.0
504.0	40286.0
505.0	40641.0
506.0	39824.0
507.0	39421.0
508.0	39230.0
509.0	39210.0
510.0	38805.0
511.0	38651.0
512.0	38314.0
513.0	37845.0
514.0	37597.0
515.0	37095.0
516.0	36953.0
517.0	36930.0
518.0	36182.0
519.0	35784.0
520.0	35667.0
521.0	35259.0
522.0	34859.0
523.0	34374.0
524.0	33911.0
525.0	33576.0
526.0	33447.0
527.0	32849.0
528.0	32637.0
529.0	32406.0
530.0	31758.0
531.0	31548.0
532.0	30893.0
533.0	30412.0
534.0	30006.0
535.0	29884.0
536.0	29376.0
537.0	28683.0
538.0	28442.0
539.0	27841.0
540.0	27286.0
541.0	26952.0
542.0	26550.0
543.0	25767.0
544.0	25386.0
545.0	25101.0
546.0	24918.0
547.0	24553.0
548.0	23848.0
549.0	23516.0
550.0	22380.0
551.0	22521.0
552.0	21707.0
553.0	21347.0
554.0	20697.0
555.0	20151.0
556.0	20240.0
557.0	19435.0
558.0	18996.0
559.0	18618.0
560.0	18207.0
561.0	17729.0
562.0	17488.0
563.0	17046.0
564.0	16212.0
565.0	15917.0
566.0	15662.0
567.0	15470.0
568.0	14801.0
569.0	14571.0
570.0	14251.0
571.0	13897.0
572.0	13562.0
573.0	13153.0
574.0	13077.0
575.0	12763.0
576.0	12602.0
577.0	12161.0
578.0	11862.0
579.0	11579.0
580.0	11411.0
581.0	11130.0
582.0	11058.0
583.0	10877.0
584.0	10838.0
585.0	10611.0
586.0	10094.0
587.0	10210.0
588.0	9967.0
589.0	9700.0
590.0	9597.0
591.0	9494.0
592.0	9455.0
593.0	9127.0
594.0	9078.0
595.0	8953.0
596.0	8829.0
597.0	8789.0
598.0	8678.0
599.0	8623.0
600.0	8705.0
601.0	8602.0
602.0	8420.0
603.0	8488.0
604.0	8517.0
605.0	8397.0
606.0	8157.0
