#Insert size (bp)	insert size
292.0	638995.0
293.0	661244.0
294.0	686178.0
295.0	712882.0
296.0	735465.0
297.0	757894.0
298.0	777855.0
299.0	799704.0
300.0	818068.0
301.0	836594.0
302.0	852781.0
303.0	869776.0
304.0	882227.0
305.0	890773.0
306.0	901739.0
307.0	907210.0
308.0	913546.0
309.0	928512.0
310.0	941881.0
311.0	958654.0
312.0	967215.0
313.0	972949.0
314.0	974061.0
315.0	972425.0
316.0	967173.0
317.0	959400.0
318.0	956855.0
319.0	953147.0
320.0	956400.0
321.0	959040.0
322.0	963679.0
323.0	964766.0
324.0	965064.0
325.0	959082.0
326.0	953132.0
327.0	945072.0
328.0	939851.0
329.0	931556.0
330.0	927114.0
331.0	919650.0
332.0	912752.0
333.0	904393.0
334.0	895919.0
335.0	886069.0
336.0	877098.0
337.0	869669.0
338.0	860018.0
339.0	847632.0
340.0	838051.0
341.0	824413.0
342.0	811258.0
343.0	793141.0
344.0	775316.0
345.0	760273.0
346.0	743588.0
347.0	731686.0
348.0	719258.0
349.0	705108.0
350.0	690660.0
351.0	674609.0
352.0	653936.0
353.0	632607.0
354.0	611374.0
355.0	590880.0
356.0	570812.0
357.0	554497.0
358.0	539010.0
359.0	521784.0
360.0	508843.0
361.0	491818.0
362.0	474138.0
363.0	456892.0
364.0	436997.0
365.0	417163.0
366.0	400747.0
367.0	382726.0
368.0	368918.0
369.0	355039.0
370.0	342835.0
371.0	329213.0
372.0	316736.0
373.0	302108.0
374.0	288987.0
375.0	273867.0
376.0	262127.0
377.0	249292.0
378.0	236724.0
379.0	228225.0
380.0	218817.0
381.0	209495.0
382.0	202054.0
383.0	194327.0
384.0	184433.0
385.0	176520.0
386.0	168315.0
387.0	159784.0
388.0	152823.0
389.0	145845.0
390.0	141281.0
391.0	135498.0
392.0	131130.0
393.0	125775.0
394.0	122157.0
395.0	115783.0
396.0	112787.0
397.0	107551.0
398.0	103955.0
399.0	99902.0
400.0	97051.0
401.0	94800.0
402.0	92659.0
403.0	90434.0
404.0	87872.0
405.0	85784.0
406.0	83522.0
407.0	81076.0
408.0	80197.0
409.0	78925.0
410.0	78290.0
411.0	77507.0
412.0	76817.0
413.0	76900.0
414.0	76017.0
415.0	75313.0
416.0	75036.0
417.0	73680.0
418.0	73779.0
419.0	73881.0
420.0	73875.0
421.0	74590.0
422.0	75292.0
423.0	77206.0
424.0	78099.0
425.0	79100.0
426.0	79904.0
427.0	79274.0
428.0	80328.0
429.0	80990.0
430.0	82873.0
431.0	84368.0
432.0	87561.0
433.0	89899.0
434.0	91349.0
435.0	92445.0
436.0	93339.0
437.0	94169.0
438.0	94532.0
439.0	95101.0
440.0	96930.0
441.0	99701.0
442.0	102387.0
443.0	106190.0
444.0	107497.0
445.0	108912.0
446.0	109033.0
447.0	109174.0
448.0	109067.0
449.0	111416.0
450.0	113089.0
451.0	115982.0
452.0	119014.0
453.0	121521.0
454.0	122092.0
455.0	122733.0
456.0	123485.0
457.0	124757.0
458.0	126243.0
459.0	129715.0
460.0	132057.0
461.0	132313.0
462.0	132404.0
463.0	133713.0
464.0	133179.0
465.0	134309.0
466.0	134156.0
467.0	134172.0
468.0	135953.0
469.0	136370.0
470.0	137475.0
471.0	137376.0
472.0	136783.0
473.0	135894.0
474.0	136621.0
475.0	136003.0
476.0	136683.0
477.0	137772.0
478.0	138961.0
479.0	140623.0
480.0	140338.0
481.0	141048.0
482.0	140955.0
483.0	140982.0
484.0	141277.0
485.0	142236.0
486.0	141948.0
487.0	143793.0
488.0	144030.0
489.0	145015.0
490.0	145646.0
491.0	146084.0
492.0	145686.0
493.0	146624.0
494.0	146952.0
495.0	146773.0
496.0	147574.0
497.0	147973.0
498.0	148830.0
499.0	148159.0
500.0	147853.0
501.0	148166.0
502.0	148830.0
503.0	147991.0
504.0	148468.0
505.0	148161.0
506.0	148070.0
507.0	147359.0
508.0	146910.0
509.0	145694.0
510.0	146147.0
511.0	144672.0
512.0	144836.0
513.0	143426.0
514.0	143375.0
515.0	143192.0
516.0	142222.0
517.0	140885.0
518.0	139849.0
519.0	138515.0
520.0	137499.0
521.0	136620.0
522.0	135460.0
523.0	134202.0
524.0	133286.0
525.0	132402.0
526.0	131232.0
527.0	129496.0
528.0	127853.0
529.0	126426.0
530.0	125552.0
531.0	123189.0
532.0	122240.0
533.0	120696.0
534.0	118938.0
535.0	117493.0
536.0	115425.0
537.0	113882.0
538.0	112250.0
539.0	110307.0
540.0	108683.0
541.0	106597.0
542.0	104931.0
543.0	103652.0
544.0	101700.0
545.0	99751.0
546.0	97950.0
547.0	96339.0
548.0	93847.0
549.0	92461.0
550.0	90712.0
551.0	87925.0
552.0	86444.0
553.0	84874.0
554.0	82535.0
555.0	80382.0
556.0	79059.0
557.0	77472.0
558.0	75396.0
559.0	73884.0
560.0	71146.0
561.0	69680.0
562.0	68086.0
563.0	66502.0
564.0	64682.0
565.0	62925.0
566.0	61881.0
567.0	60456.0
568.0	58222.0
569.0	57181.0
570.0	55437.0
571.0	54256.0
572.0	52658.0
573.0	51255.0
574.0	50398.0
575.0	48935.0
576.0	47873.0
577.0	46868.0
578.0	45885.0
579.0	44543.0
580.0	43150.0
581.0	42733.0
582.0	41911.0
583.0	40901.0
584.0	40331.0
585.0	39632.0
586.0	38595.0
587.0	37880.0
588.0	37193.0
589.0	36167.0
590.0	36216.0
591.0	34940.0
592.0	34926.0
593.0	34230.0
594.0	34027.0
595.0	33454.0
596.0	33131.0
597.0	33200.0
598.0	32150.0
599.0	32247.0
600.0	32118.0
601.0	31911.0
602.0	31793.0
603.0	31416.0
604.0	31280.0
605.0	31158.0
606.0	31085.0
607.0	30855.0
608.0	30856.0
609.0	30745.0
610.0	30497.0
611.0	30457.0
612.0	30442.0
613.0	30562.0
614.0	30580.0
615.0	30544.0
616.0	30458.0
617.0	30675.0
618.0	30603.0
619.0	30508.0
620.0	30261.0
621.0	30475.0
622.0	30458.0
623.0	30537.0
624.0	30214.0
625.0	30313.0
626.0	30662.0
627.0	30291.0
628.0	30807.0
629.0	30268.0
630.0	30201.0
631.0	29883.0
632.0	30253.0
633.0	30154.0
634.0	30196.0
635.0	29985.0
636.0	30200.0
637.0	30002.0
638.0	29920.0
639.0	30254.0
640.0	29571.0
641.0	29752.0
642.0	29626.0
643.0	29478.0
644.0	29597.0
645.0	29552.0
646.0	29666.0
647.0	29946.0
648.0	29696.0
649.0	29918.0
650.0	29959.0
651.0	29691.0
652.0	29873.0
653.0	29724.0
654.0	29519.0
655.0	29916.0
656.0	30041.0
657.0	29803.0
658.0	30196.0
659.0	30324.0
660.0	30524.0
661.0	30241.0
662.0	30495.0
663.0	30636.0
664.0	30813.0
665.0	30995.0
666.0	30878.0
667.0	30730.0
668.0	30918.0
669.0	31079.0
670.0	30982.0
671.0	31513.0
672.0	31432.0
673.0	31254.0
674.0	31498.0
675.0	31761.0
676.0	31659.0
677.0	31276.0
678.0	31904.0
679.0	32128.0
680.0	31741.0
681.0	31827.0
682.0	32129.0
683.0	31861.0
684.0	31832.0
685.0	32058.0
686.0	32223.0
687.0	32267.0
688.0	32508.0
689.0	32143.0
690.0	31969.0
691.0	31857.0
692.0	31898.0
693.0	32381.0
694.0	32129.0
695.0	31740.0
696.0	31451.0
697.0	31550.0
698.0	31646.0
