#Insert size (bp)	insert size
418.0	41835.0
419.0	41371.0
420.0	41337.0
421.0	41895.0
422.0	41538.0
423.0	41701.0
424.0	41835.0
425.0	42943.0
426.0	42735.0
427.0	42843.0
428.0	42430.0
429.0	42555.0
430.0	43680.0
431.0	44167.0
432.0	44986.0
433.0	45908.0
434.0	46684.0
435.0	46806.0
436.0	46427.0
437.0	46554.0
438.0	46021.0
439.0	46076.0
440.0	46868.0
441.0	47930.0
442.0	48870.0
443.0	50162.0
444.0	50562.0
445.0	51384.0
446.0	50732.0
447.0	49765.0
448.0	49722.0
449.0	50131.0
450.0	50587.0
451.0	52119.0
452.0	53198.0
453.0	53975.0
454.0	54622.0
455.0	54269.0
456.0	54183.0
457.0	55433.0
458.0	55772.0
459.0	57079.0
460.0	57869.0
461.0	58443.0
462.0	57145.0
463.0	56747.0
464.0	56673.0
465.0	55956.0
466.0	56237.0
467.0	55765.0
468.0	56786.0
469.0	56231.0
470.0	56532.0
471.0	56095.0
472.0	55497.0
473.0	54945.0
474.0	54678.0
475.0	53989.0
476.0	54589.0
477.0	54536.0
478.0	54641.0
479.0	54791.0
480.0	55143.0
481.0	54671.0
482.0	54314.0
483.0	53687.0
484.0	53996.0
485.0	54695.0
486.0	54508.0
487.0	54708.0
488.0	54941.0
489.0	54761.0
490.0	55224.0
491.0	54659.0
492.0	54584.0
493.0	54953.0
494.0	55619.0
495.0	55552.0
496.0	55577.0
497.0	55334.0
498.0	55794.0
499.0	55965.0
500.0	56356.0
501.0	56223.0
502.0	56312.0
503.0	56206.0
504.0	56258.0
505.0	56224.0
506.0	56542.0
507.0	55982.0
508.0	56180.0
509.0	56579.0
510.0	56609.0
511.0	55804.0
512.0	55951.0
513.0	55703.0
514.0	55603.0
515.0	55536.0
516.0	55562.0
517.0	54784.0
518.0	55053.0
519.0	54273.0
520.0	54109.0
521.0	53943.0
522.0	53372.0
523.0	53401.0
524.0	52884.0
525.0	52771.0
526.0	52225.0
527.0	51978.0
528.0	51803.0
529.0	51386.0
530.0	50700.0
531.0	50617.0
532.0	49478.0
533.0	49531.0
534.0	49285.0
535.0	48813.0
536.0	48190.0
537.0	47420.0
538.0	46564.0
539.0	46094.0
540.0	45210.0
541.0	44711.0
542.0	44084.0
543.0	43546.0
544.0	42951.0
545.0	42406.0
546.0	41866.0
547.0	40863.0
548.0	40528.0
549.0	39729.0
550.0	39137.0
551.0	37838.0
552.0	37151.0
553.0	36563.0
554.0	36142.0
555.0	35112.0
556.0	34580.0
557.0	33802.0
558.0	33170.0
559.0	32378.0
560.0	31641.0
561.0	30778.0
562.0	30041.0
563.0	29384.0
564.0	28479.0
565.0	27844.0
566.0	27370.0
567.0	26713.0
568.0	26158.0
569.0	25733.0
570.0	25144.0
571.0	24221.0
572.0	23908.0
573.0	22896.0
574.0	22643.0
575.0	21829.0
576.0	21248.0
577.0	20842.0
578.0	20244.0
579.0	19912.0
580.0	18968.0
581.0	18876.0
582.0	18638.0
583.0	17873.0
584.0	17371.0
585.0	17382.0
586.0	16735.0
587.0	16471.0
588.0	16113.0
589.0	15765.0
590.0	15340.0
591.0	15215.0
592.0	14674.0
593.0	14670.0
594.0	14383.0
595.0	13963.0
596.0	14028.0
597.0	13646.0
598.0	13434.0
599.0	13011.0
600.0	13055.0
601.0	13065.0
602.0	12740.0
603.0	12720.0
604.0	12679.0
605.0	12330.0
606.0	12159.0
607.0	11820.0
608.0	12100.0
609.0	11803.0
610.0	11694.0
611.0	11694.0
612.0	11728.0
613.0	11586.0
614.0	11502.0
615.0	11246.0
616.0	11283.0
617.0	11125.0
618.0	11068.0
619.0	10950.0
620.0	11234.0
