#Insert size (bp)	insert size
152.0	1670701.0
153.0	1657265.0
154.0	1668191.0
155.0	1678367.0
156.0	1659400.0
157.0	1605861.0
158.0	1514111.0
159.0	1414084.0
160.0	1313811.0
161.0	1218063.0
162.0	1136660.0
163.0	1071224.0
164.0	1019129.0
165.0	985222.0
166.0	956745.0
167.0	926778.0
168.0	889503.0
169.0	842241.0
170.0	789159.0
171.0	734077.0
172.0	679098.0
173.0	633705.0
174.0	592063.0
175.0	562127.0
176.0	539858.0
177.0	522659.0
178.0	506332.0
179.0	488224.0
180.0	468092.0
181.0	446143.0
182.0	417767.0
183.0	390503.0
184.0	367246.0
185.0	346728.0
186.0	328756.0
187.0	314142.0
188.0	301141.0
189.0	290817.0
190.0	279013.0
191.0	265949.0
192.0	250930.0
193.0	234605.0
194.0	218553.0
195.0	206234.0
196.0	194567.0
197.0	184265.0
198.0	175884.0
199.0	169080.0
200.0	162842.0
201.0	155110.0
202.0	146887.0
203.0	138882.0
204.0	130554.0
205.0	122696.0
206.0	115421.0
207.0	109753.0
208.0	106025.0
209.0	102509.0
210.0	100055.0
211.0	96426.0
212.0	92771.0
213.0	89592.0
214.0	84229.0
215.0	81072.0
216.0	77365.0
217.0	75901.0
218.0	74909.0
219.0	73918.0
220.0	74410.0
221.0	74565.0
222.0	74086.0
223.0	72443.0
224.0	70791.0
225.0	69725.0
226.0	68945.0
227.0	69389.0
228.0	69492.0
229.0	70246.0
230.0	71523.0
231.0	73533.0
232.0	74888.0
233.0	75925.0
234.0	75294.0
235.0	75466.0
236.0	75535.0
237.0	75581.0
238.0	76520.0
239.0	77827.0
240.0	79981.0
241.0	83289.0
242.0	86418.0
243.0	88609.0
244.0	89693.0
245.0	90614.0
246.0	90708.0
247.0	90116.0
248.0	91999.0
249.0	94483.0
250.0	99626.0
251.0	104562.0
252.0	108590.0
253.0	112383.0
254.0	114833.0
255.0	115573.0
256.0	116699.0
257.0	118236.0
258.0	120006.0
259.0	126245.0
260.0	134507.0
261.0	145380.0
262.0	154627.0
263.0	160328.0
264.0	163402.0
265.0	167069.0
266.0	170663.0
267.0	176993.0
268.0	185510.0
269.0	195489.0
270.0	206088.0
271.0	216856.0
272.0	229565.0
273.0	240239.0
274.0	251085.0
275.0	260480.0
276.0	272234.0
277.0	287378.0
278.0	304291.0
279.0	321261.0
280.0	333320.0
281.0	344944.0
282.0	357352.0
283.0	374050.0
284.0	391032.0
285.0	413448.0
286.0	433895.0
287.0	457237.0
288.0	478391.0
289.0	496537.0
290.0	509970.0
291.0	521867.0
292.0	533301.0
293.0	546151.0
294.0	560769.0
295.0	574107.0
296.0	588460.0
297.0	600331.0
298.0	611663.0
299.0	623508.0
300.0	633238.0
301.0	638611.0
302.0	647526.0
303.0	653414.0
304.0	657547.0
305.0	658547.0
306.0	661418.0
307.0	658649.0
308.0	662055.0
309.0	665549.0
310.0	671411.0
311.0	676823.0
312.0	681929.0
313.0	684611.0
314.0	681060.0
315.0	678402.0
316.0	671285.0
317.0	663154.0
318.0	659492.0
319.0	655987.0
320.0	655023.0
321.0	658129.0
322.0	658108.0
323.0	658062.0
324.0	657305.0
325.0	651625.0
326.0	645771.0
327.0	640684.0
328.0	636309.0
329.0	631586.0
330.0	629982.0
331.0	624664.0
332.0	619738.0
333.0	615069.0
334.0	610011.0
335.0	603543.0
336.0	596788.0
337.0	591188.0
338.0	586695.0
339.0	580853.0
340.0	573660.0
341.0	567255.0
342.0	558510.0
343.0	547329.0
344.0	537005.0
345.0	526944.0
346.0	518818.0
347.0	508414.0
348.0	499966.0
349.0	491802.0
350.0	482278.0
351.0	473725.0
352.0	461358.0
353.0	447966.0
354.0	434371.0
355.0	420367.0
356.0	408791.0
357.0	395487.0
358.0	384160.0
359.0	374376.0
360.0	364602.0
361.0	354456.0
362.0	342228.0
363.0	329814.0
364.0	317976.0
365.0	304804.0
366.0	291038.0
367.0	280199.0
368.0	269554.0
369.0	260057.0
370.0	250876.0
371.0	241461.0
372.0	233068.0
373.0	222669.0
374.0	212610.0
375.0	202257.0
376.0	193123.0
377.0	183823.0
378.0	176236.0
379.0	169072.0
380.0	161552.0
381.0	156775.0
382.0	149819.0
383.0	143308.0
384.0	137056.0
385.0	130802.0
386.0	124711.0
387.0	118654.0
388.0	113625.0
389.0	108201.0
390.0	104441.0
391.0	100918.0
392.0	97020.0
393.0	93983.0
394.0	90441.0
395.0	85911.0
396.0	82991.0
397.0	79145.0
398.0	77282.0
399.0	74291.0
400.0	71959.0
401.0	69784.0
402.0	68221.0
403.0	66305.0
404.0	64378.0
405.0	62527.0
406.0	61405.0
407.0	60367.0
408.0	58181.0
409.0	57491.0
410.0	56394.0
411.0	56001.0
412.0	56294.0
413.0	56154.0
414.0	55406.0
415.0	55041.0
416.0	54001.0
417.0	53073.0
418.0	52392.0
419.0	51848.0
420.0	52016.0
421.0	52369.0
422.0	53067.0
423.0	54511.0
424.0	54635.0
425.0	55396.0
426.0	55420.0
427.0	54939.0
428.0	54780.0
429.0	55417.0
430.0	56225.0
431.0	57674.0
432.0	59248.0
433.0	60839.0
434.0	61860.0
435.0	62009.0
436.0	61732.0
437.0	61438.0
438.0	61578.0
439.0	62030.0
440.0	62789.0
441.0	64452.0
442.0	66273.0
443.0	68273.0
444.0	69547.0
445.0	69600.0
446.0	69114.0
447.0	68442.0
448.0	68771.0
449.0	69629.0
450.0	70936.0
451.0	73205.0
452.0	75486.0
453.0	77281.0
454.0	75994.0
455.0	76597.0
456.0	77157.0
457.0	78216.0
458.0	79854.0
459.0	81345.0
460.0	82249.0
461.0	82955.0
462.0	82702.0
463.0	81611.0
464.0	80881.0
465.0	80455.0
466.0	79803.0
467.0	80347.0
468.0	80042.0
469.0	80346.0
470.0	80316.0
471.0	80267.0
472.0	79226.0
473.0	77484.0
474.0	76972.0
475.0	75929.0
476.0	76347.0
477.0	76401.0
478.0	77235.0
479.0	76964.0
480.0	77642.0
481.0	76697.0
482.0	76431.0
483.0	76103.0
484.0	76063.0
485.0	76753.0
486.0	76248.0
487.0	76407.0
488.0	76235.0
489.0	77214.0
490.0	77202.0
491.0	77449.0
492.0	77051.0
493.0	77637.0
494.0	78075.0
495.0	78011.0
496.0	78424.0
497.0	77924.0
498.0	78792.0
499.0	78377.0
500.0	78725.0
501.0	78629.0
502.0	79892.0
503.0	79405.0
504.0	79528.0
505.0	79624.0
506.0	79641.0
507.0	80064.0
508.0	79503.0
509.0	79449.0
510.0	79743.0
511.0	79422.0
512.0	79520.0
513.0	79096.0
514.0	78880.0
515.0	79230.0
516.0	79050.0
517.0	78965.0
518.0	78203.0
519.0	77900.0
520.0	77793.0
521.0	78110.0
522.0	76807.0
523.0	76936.0
524.0	76228.0
525.0	76534.0
526.0	75656.0
527.0	74978.0
528.0	74185.0
529.0	73457.0
530.0	72657.0
531.0	72635.0
532.0	72255.0
533.0	71033.0
534.0	69812.0
535.0	69473.0
536.0	68752.0
537.0	67690.0
538.0	66880.0
539.0	65755.0
540.0	64831.0
541.0	64260.0
542.0	63076.0
543.0	62004.0
544.0	61421.0
545.0	60326.0
546.0	59348.0
547.0	58670.0
548.0	57667.0
549.0	56501.0
550.0	54960.0
551.0	53971.0
552.0	52742.0
553.0	51697.0
554.0	50887.0
555.0	49618.0
556.0	48597.0
557.0	47579.0
558.0	46869.0
559.0	45625.0
560.0	44318.0
561.0	43218.0
562.0	41965.0
563.0	41234.0
564.0	40287.0
565.0	38983.0
566.0	38091.0
567.0	37410.0
568.0	36018.0
569.0	35070.0
570.0	34500.0
571.0	33429.0
572.0	32619.0
573.0	31666.0
574.0	31050.0
575.0	30486.0
576.0	29226.0
577.0	28485.0
578.0	27788.0
579.0	26995.0
580.0	26692.0
581.0	25728.0
582.0	25398.0
583.0	24677.0
584.0	24119.0
585.0	23552.0
586.0	23153.0
587.0	22548.0
588.0	22128.0
589.0	21704.0
590.0	21280.0
591.0	20449.0
592.0	20157.0
593.0	20077.0
594.0	19800.0
595.0	19424.0
596.0	19081.0
597.0	18408.0
598.0	18722.0
599.0	18457.0
600.0	18419.0
601.0	17772.0
602.0	17530.0
603.0	17408.0
604.0	17178.0
605.0	17044.0
606.0	16797.0
607.0	16706.0
608.0	16616.0
609.0	16228.0
610.0	16337.0
611.0	16343.0
612.0	16176.0
613.0	15946.0
614.0	16018.0
615.0	15874.0
616.0	15587.0
617.0	15832.0
618.0	15492.0
619.0	15591.0
620.0	15329.0
621.0	15526.0
622.0	15119.0
623.0	15067.0
624.0	15068.0
625.0	15056.0
626.0	14728.0
627.0	15026.0
628.0	14859.0
629.0	14829.0
630.0	14484.0
631.0	14599.0
632.0	14426.0
633.0	14385.0
634.0	14283.0
635.0	14417.0
636.0	14247.0
637.0	14148.0
638.0	14195.0
639.0	14055.0
640.0	13998.0
641.0	13964.0
642.0	13879.0
643.0	13911.0
644.0	13899.0
645.0	13884.0
646.0	13816.0
647.0	13767.0
648.0	13588.0
649.0	13740.0
650.0	13978.0
651.0	13643.0
652.0	13633.0
653.0	13926.0
654.0	13798.0
655.0	13651.0
656.0	13780.0
657.0	13820.0
658.0	13790.0
659.0	14010.0
660.0	13791.0
661.0	13918.0
662.0	14005.0
663.0	14042.0
664.0	13997.0
