#Insert size (bp)	insert size
225.0	58218.0
226.0	58026.0
227.0	58074.0
228.0	58283.0
229.0	58926.0
230.0	59961.0
231.0	61673.0
232.0	62802.0
233.0	63215.0
234.0	64105.0
235.0	64503.0
236.0	64138.0
237.0	64508.0
238.0	65796.0
239.0	66246.0
240.0	67534.0
241.0	69606.0
242.0	72406.0
243.0	75720.0
244.0	76807.0
245.0	77545.0
246.0	77725.0
247.0	78241.0
248.0	79133.0
249.0	81505.0
250.0	86098.0
251.0	90792.0
252.0	94793.0
253.0	98085.0
254.0	100191.0
255.0	102550.0
256.0	104082.0
257.0	106015.0
258.0	108590.0
259.0	114100.0
260.0	121022.0
261.0	129932.0
262.0	139135.0
263.0	145684.0
264.0	149799.0
265.0	153550.0
266.0	158026.0
267.0	164581.0
268.0	173181.0
269.0	182012.0
270.0	192663.0
271.0	203864.0
272.0	215607.0
273.0	228493.0
274.0	238138.0
275.0	247798.0
276.0	259740.0
277.0	274120.0
278.0	290108.0
279.0	305356.0
280.0	318731.0
281.0	328828.0
282.0	343071.0
283.0	357128.0
284.0	376208.0
285.0	396026.0
286.0	418011.0
287.0	439895.0
288.0	459035.0
289.0	474850.0
290.0	487773.0
291.0	501481.0
292.0	511719.0
293.0	525410.0
294.0	539706.0
295.0	552283.0
296.0	564458.0
297.0	573090.0
298.0	581608.0
299.0	592819.0
300.0	598325.0
301.0	603949.0
302.0	608399.0
303.0	610760.0
304.0	612462.0
305.0	612337.0
306.0	612172.0
307.0	611245.0
308.0	607613.0
309.0	611211.0
310.0	614516.0
311.0	617610.0
312.0	618142.0
313.0	614842.0
314.0	609536.0
315.0	599962.0
316.0	590732.0
317.0	579486.0
318.0	571337.0
319.0	566265.0
320.0	561531.0
321.0	558669.0
322.0	556086.0
323.0	553302.0
324.0	548159.0
325.0	540403.0
326.0	530133.0
327.0	523557.0
328.0	515013.0
329.0	506910.0
330.0	500669.0
331.0	493181.0
332.0	486122.0
333.0	481679.0
334.0	473200.0
335.0	467463.0
336.0	459600.0
337.0	453261.0
338.0	445120.0
339.0	440006.0
340.0	432862.0
341.0	424699.0
342.0	416424.0
343.0	407631.0
344.0	398853.0
345.0	390238.0
346.0	382592.0
347.0	376366.0
348.0	368442.0
349.0	361937.0
350.0	354349.0
351.0	346534.0
352.0	337244.0
353.0	327110.0
354.0	316846.0
355.0	306434.0
356.0	297551.0
357.0	289908.0
358.0	280802.0
359.0	274143.0
360.0	267184.0
361.0	258955.0
362.0	249898.0
363.0	240852.0
364.0	231802.0
365.0	222394.0
366.0	212907.0
367.0	204871.0
368.0	197793.0
369.0	192045.0
370.0	184659.0
371.0	179128.0
372.0	172137.0
373.0	165276.0
374.0	158196.0
375.0	150883.0
376.0	144022.0
377.0	137419.0
378.0	131658.0
379.0	126100.0
380.0	121651.0
381.0	116417.0
382.0	112503.0
383.0	107619.0
384.0	103045.0
385.0	98749.0
386.0	94000.0
387.0	89594.0
388.0	85943.0
389.0	83242.0
390.0	79932.0
391.0	76753.0
392.0	74238.0
393.0	71909.0
394.0	68799.0
395.0	66429.0
396.0	63907.0
397.0	61900.0
398.0	59457.0
399.0	57517.0
400.0	55801.0
401.0	54402.0
402.0	53302.0
403.0	52316.0
404.0	50600.0
405.0	49489.0
406.0	48475.0
407.0	47615.0
408.0	46359.0
409.0	46002.0
410.0	45937.0
411.0	45166.0
412.0	45279.0
413.0	45145.0
414.0	45199.0
415.0	44353.0
416.0	43644.0
417.0	43663.0
418.0	43652.0
419.0	43447.0
420.0	43537.0
421.0	44365.0
422.0	44423.0
423.0	45325.0
424.0	46191.0
425.0	46893.0
426.0	47042.0
427.0	46957.0
428.0	47550.0
429.0	47428.0
430.0	48727.0
431.0	49285.0
432.0	51052.0
433.0	52863.0
434.0	53675.0
435.0	54492.0
436.0	54037.0
437.0	54162.0
438.0	54358.0
439.0	54565.0
440.0	55574.0
441.0	56919.0
442.0	58774.0
443.0	60090.0
444.0	61003.0
445.0	61827.0
446.0	61744.0
447.0	61564.0
448.0	61223.0
449.0	62311.0
450.0	63069.0
451.0	65216.0
452.0	66381.0
453.0	67348.0
454.0	67953.0
455.0	67740.0
456.0	67770.0
457.0	68117.0
458.0	69244.0
459.0	70691.0
460.0	71576.0
461.0	72038.0
462.0	70982.0
463.0	71286.0
464.0	71068.0
465.0	71063.0
466.0	70753.0
467.0	70753.0
468.0	70616.0
469.0	70925.0
470.0	71164.0
471.0	70252.0
472.0	69495.0
473.0	68655.0
474.0	68322.0
475.0	68171.0
476.0	68241.0
477.0	67896.0
478.0	68821.0
479.0	68778.0
480.0	68067.0
481.0	68269.0
482.0	67545.0
483.0	67237.0
484.0	66971.0
485.0	66820.0
486.0	66834.0
487.0	67233.0
488.0	67664.0
489.0	67284.0
490.0	67672.0
491.0	67422.0
492.0	67483.0
493.0	67245.0
494.0	67656.0
495.0	67677.0
496.0	67681.0
497.0	67235.0
498.0	67345.0
499.0	67562.0
500.0	67448.0
501.0	67438.0
502.0	67130.0
503.0	67567.0
504.0	67185.0
505.0	66948.0
506.0	66964.0
507.0	65817.0
508.0	66217.0
509.0	65892.0
510.0	66077.0
511.0	64833.0
512.0	65095.0
513.0	64859.0
514.0	64494.0
515.0	64057.0
516.0	63570.0
517.0	63726.0
518.0	62586.0
519.0	61875.0
520.0	61480.0
521.0	60896.0
522.0	60197.0
523.0	59985.0
524.0	59454.0
525.0	59130.0
526.0	58420.0
527.0	57829.0
528.0	57011.0
529.0	56123.0
530.0	55640.0
531.0	55410.0
532.0	54403.0
533.0	53705.0
534.0	53421.0
535.0	52310.0
536.0	51789.0
537.0	50905.0
538.0	50516.0
539.0	49848.0
540.0	48573.0
541.0	47566.0
542.0	47399.0
543.0	46514.0
544.0	45798.0
545.0	45178.0
546.0	44041.0
547.0	43795.0
548.0	42810.0
549.0	41844.0
550.0	41107.0
551.0	40493.0
552.0	39372.0
553.0	38614.0
554.0	38101.0
555.0	37365.0
556.0	36651.0
557.0	35465.0
558.0	34924.0
559.0	34528.0
560.0	33527.0
561.0	32794.0
562.0	32001.0
563.0	30785.0
564.0	30428.0
565.0	29825.0
566.0	29239.0
567.0	28713.0
568.0	27540.0
569.0	27156.0
570.0	26288.0
571.0	25786.0
572.0	25115.0
573.0	24746.0
574.0	24119.0
575.0	23277.0
576.0	23379.0
577.0	22507.0
578.0	21894.0
579.0	21764.0
580.0	21075.0
581.0	20396.0
582.0	20178.0
583.0	19743.0
584.0	19665.0
585.0	19064.0
586.0	18868.0
587.0	18477.0
588.0	17866.0
589.0	17676.0
590.0	17037.0
591.0	16965.0
592.0	16668.0
593.0	16433.0
594.0	16010.0
595.0	15920.0
596.0	15821.0
597.0	15608.0
598.0	15475.0
599.0	15457.0
600.0	15048.0
601.0	14904.0
602.0	14676.0
603.0	14550.0
604.0	14587.0
605.0	14455.0
606.0	14308.0
607.0	14094.0
608.0	14417.0
609.0	13831.0
610.0	13872.0
611.0	13884.0
612.0	14009.0
613.0	13852.0
614.0	13505.0
615.0	13491.0
616.0	13612.0
617.0	13228.0
618.0	13426.0
619.0	13466.0
620.0	13437.0
621.0	13256.0
622.0	13124.0
623.0	13419.0
624.0	13225.0
625.0	13093.0
626.0	13074.0
627.0	12980.0
628.0	12781.0
629.0	12686.0
630.0	12750.0
631.0	12655.0
632.0	12685.0
633.0	12769.0
634.0	12581.0
635.0	12483.0
636.0	12786.0
637.0	12486.0
638.0	12210.0
639.0	12472.0
640.0	12156.0
641.0	12217.0
642.0	12152.0
