#Insert size (bp)	insert size
294.0	541901.0
295.0	553512.0
296.0	564374.0
297.0	575491.0
298.0	585142.0
299.0	592689.0
300.0	598559.0
301.0	604861.0
302.0	608125.0
303.0	611825.0
304.0	615034.0
305.0	616184.0
306.0	616253.0
307.0	615484.0
308.0	613501.0
309.0	616691.0
310.0	620684.0
311.0	626153.0
312.0	630663.0
313.0	631417.0
314.0	632152.0
315.0	630689.0
316.0	621302.0
317.0	613111.0
318.0	609640.0
319.0	606978.0
320.0	606614.0
321.0	607098.0
322.0	608758.0
323.0	609863.0
324.0	609686.0
325.0	605277.0
326.0	600615.0
327.0	596597.0
328.0	592199.0
329.0	587655.0
330.0	585169.0
331.0	582285.0
332.0	577484.0
333.0	571213.0
334.0	565282.0
335.0	558348.0
336.0	553355.0
337.0	547513.0
338.0	541866.0
339.0	536017.0
340.0	530773.0
341.0	523122.0
342.0	514045.0
343.0	502220.0
344.0	491648.0
345.0	480524.0
346.0	469472.0
347.0	461103.0
348.0	452631.0
349.0	442869.0
350.0	433819.0
351.0	424346.0
352.0	412218.0
353.0	399158.0
354.0	384342.0
355.0	371451.0
356.0	357859.0
357.0	346815.0
358.0	337415.0
359.0	326444.0
360.0	317859.0
361.0	306904.0
362.0	294983.0
363.0	284988.0
364.0	272657.0
365.0	260954.0
366.0	249095.0
367.0	239024.0
368.0	230956.0
369.0	221500.0
370.0	213292.0
371.0	205112.0
372.0	197521.0
373.0	188971.0
374.0	180526.0
375.0	171274.0
376.0	163261.0
377.0	156076.0
378.0	148021.0
379.0	141993.0
380.0	136570.0
381.0	131678.0
382.0	126388.0
383.0	121248.0
384.0	115353.0
385.0	109966.0
386.0	104585.0
387.0	99803.0
388.0	94719.0
389.0	91377.0
390.0	87965.0
391.0	85193.0
392.0	81723.0
393.0	79337.0
394.0	75703.0
395.0	73028.0
396.0	69733.0
397.0	67176.0
398.0	64109.0
399.0	62389.0
400.0	60652.0
401.0	59084.0
402.0	57652.0
403.0	56480.0
404.0	54422.0
405.0	53149.0
406.0	51598.0
407.0	49847.0
408.0	49381.0
409.0	48327.0
410.0	47464.0
411.0	47605.0
412.0	47142.0
413.0	46527.0
414.0	46424.0
415.0	45851.0
416.0	45169.0
417.0	44050.0
418.0	43765.0
419.0	43413.0
420.0	43278.0
421.0	43517.0
422.0	43879.0
423.0	45073.0
424.0	45287.0
425.0	45614.0
426.0	45485.0
427.0	45357.0
428.0	44894.0
429.0	44991.0
430.0	46257.0
431.0	47594.0
432.0	48386.0
433.0	50131.0
434.0	51133.0
435.0	51785.0
436.0	51081.0
437.0	50049.0
438.0	49865.0
439.0	50063.0
440.0	50853.0
441.0	52743.0
442.0	54158.0
443.0	56478.0
444.0	56963.0
445.0	57302.0
446.0	57071.0
447.0	56018.0
448.0	56393.0
449.0	57203.0
450.0	58850.0
451.0	60925.0
452.0	63002.0
453.0	64250.0
454.0	64567.0
455.0	65079.0
456.0	65718.0
457.0	66808.0
458.0	68711.0
459.0	70735.0
460.0	71221.0
461.0	71637.0
462.0	71864.0
463.0	70436.0
464.0	69842.0
465.0	69211.0
466.0	69353.0
467.0	68773.0
468.0	69491.0
469.0	70183.0
470.0	70501.0
471.0	69975.0
472.0	68923.0
473.0	67995.0
474.0	67453.0
475.0	66876.0
476.0	66635.0
477.0	67088.0
478.0	67917.0
479.0	67647.0
480.0	67592.0
481.0	66819.0
482.0	67096.0
483.0	66502.0
484.0	66237.0
485.0	66509.0
486.0	66649.0
487.0	66801.0
488.0	67085.0
489.0	67138.0
490.0	67431.0
491.0	66979.0
492.0	66974.0
493.0	67341.0
494.0	67024.0
495.0	67245.0
496.0	67382.0
497.0	67216.0
498.0	68193.0
499.0	67551.0
500.0	67976.0
501.0	67850.0
502.0	67761.0
503.0	68085.0
504.0	67972.0
505.0	68014.0
506.0	68112.0
507.0	68382.0
508.0	68026.0
509.0	68197.0
510.0	68008.0
511.0	67528.0
512.0	67405.0
513.0	67995.0
514.0	67053.0
515.0	67239.0
516.0	66955.0
517.0	67051.0
518.0	66569.0
519.0	66706.0
520.0	65903.0
521.0	66421.0
522.0	65031.0
523.0	64950.0
524.0	64811.0
525.0	63918.0
526.0	63546.0
527.0	63663.0
528.0	62839.0
529.0	62522.0
530.0	61909.0
531.0	61101.0
532.0	60159.0
533.0	60046.0
534.0	58881.0
535.0	58371.0
536.0	57875.0
537.0	56255.0
538.0	56069.0
539.0	54631.0
540.0	54305.0
541.0	53196.0
542.0	52144.0
543.0	51354.0
544.0	50620.0
545.0	50017.0
546.0	49123.0
547.0	47530.0
548.0	47080.0
549.0	46125.0
550.0	44867.0
551.0	43719.0
552.0	42663.0
553.0	42031.0
554.0	41005.0
555.0	40056.0
556.0	38647.0
557.0	38107.0
558.0	37193.0
559.0	35896.0
560.0	34914.0
561.0	34264.0
562.0	33452.0
563.0	32510.0
564.0	31700.0
565.0	31034.0
566.0	30112.0
567.0	28813.0
568.0	28449.0
569.0	27246.0
570.0	26996.0
571.0	26007.0
572.0	25561.0
573.0	24823.0
574.0	24301.0
575.0	23248.0
576.0	23073.0
577.0	22240.0
578.0	21689.0
579.0	21042.0
580.0	20551.0
581.0	20028.0
582.0	19314.0
583.0	19246.0
584.0	18764.0
585.0	18274.0
586.0	17875.0
587.0	17283.0
588.0	16976.0
589.0	16577.0
590.0	16344.0
591.0	15603.0
592.0	15947.0
593.0	15453.0
594.0	14913.0
595.0	14864.0
596.0	14941.0
597.0	14402.0
598.0	14443.0
599.0	14133.0
600.0	13972.0
601.0	13801.0
602.0	13755.0
603.0	13248.0
604.0	13309.0
605.0	13252.0
606.0	13320.0
607.0	12842.0
608.0	12839.0
609.0	12799.0
610.0	12846.0
611.0	12595.0
612.0	12515.0
613.0	12360.0
614.0	12291.0
615.0	12435.0
616.0	12213.0
617.0	12168.0
618.0	12166.0
619.0	12017.0
620.0	11869.0
621.0	12049.0
622.0	11808.0
623.0	11948.0
624.0	11793.0
625.0	11625.0
626.0	11901.0
627.0	11654.0
628.0	11756.0
629.0	11540.0
630.0	11512.0
631.0	11674.0
632.0	11413.0
633.0	11422.0
634.0	11333.0
635.0	11521.0
636.0	11139.0
637.0	11195.0
638.0	11483.0
639.0	11092.0
640.0	11356.0
641.0	11203.0
642.0	11162.0
643.0	11206.0
644.0	11381.0
645.0	11080.0
646.0	11084.0
