## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=insert_metrics/BACW_53_insert_histogram.pdf MINIMUM_PCT=0.5 INPUT=BACW_53.deduplicated.sorted.bam OUTPUT=insert_metrics/BACW_53_insert_metrics.txt    DEVIATIONS=10.0 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 11 15:04:22 CEST 2025

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
292	147	107	20	1000	278.057995	129.829358	143117165	FR	29	61	95	137	215	259	281	299	349	465	819			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
303	675748
304	688284
305	688953
306	695863
307	697444
308	703263
309	711594
310	723615
311	734752
312	744432
313	747702
314	749327
315	749626
316	742576
317	739234
318	738639
319	738254
320	742200
321	745156
322	752627
323	754401
324	756221
325	755491
326	752635
327	750567
328	749026
329	747756
330	746435
331	744293
332	741912
333	736500
334	732838
335	728081
336	725651
337	721642
338	718203
339	711230
340	705234
341	697959
342	687431
343	677305
344	662624
345	652080
346	642446
347	633703
348	624225
349	615950
350	605247
351	592197
352	575816
353	560013
354	541165
355	525068
356	507785
357	494290
358	480016
359	467198
360	454170
361	440508
362	425275
363	409732
364	392173
365	374863
366	359449
367	344098
368	330426
369	318660
370	306919
371	294670
372	283376
373	270845
374	257708
375	244797
376	232586
377	220048
378	209924
379	200822
380	193126
381	184869
382	177808
383	169909
384	161525
385	153227
386	144824
387	138367
388	131916
389	125802
390	121179
391	116673
392	111727
393	107787
394	102690
395	98703
396	93785
397	90194
398	86973
399	83619
400	81319
401	78644
402	75649
403	74079
404	71790
405	69835
406	67627
407	66065
408	64461
409	63285
410	62284
411	61507
412	61188
413	60173
414	59679
415	59538
416	58616
417	57762
418	57255
419	57017
420	56709
421	57166
422	58022
423	58403
424	59160
425	59890
426	59629
427	59860
428	59997
429	60645
430	61221
431	62286
432	64106
433	65843
434	67053
435	67059
436	67457
437	68028
438	67462
439	67503
440	69355
441	70662
442	72437
443	74426
444	75927
445	76183
446	76049
447	75723
448	75716
449	76853
450	78311
451	80233
452	82340
453	83984
454	84509
455	84603
456	85424
457	85641
458	87106
459	88401
460	90227
461	90955
462	90414
463	90329
464	90058
465	90080
466	90737
467	90890
468	91960
469	91694
470	92216
471	92053
472	91785
473	90809
474	91023
475	90479
476	91186
477	92348
478	92741
479	93431
480	93615
481	93840
482	93570
483	93805
484	93867
485	94081
486	94274
487	95050
488	95302
489	95665
490	97037
491	96944
492	96799
493	97255
494	97798
495	98115
496	98076
497	98471
498	98756
499	98998
500	99471
501	99954
502	99605
503	100238
504	99913
505	99909
506	100079
507	100139
508	99928
509	100482
510	99201
511	99409
512	98810
513	98581
514	98345
515	97821
516	97660
517	97222
518	96603
519	96611
520	95414
521	95272
522	94249
523	93866
524	93363
525	92733
526	91649
527	90613
528	90407
529	89342
530	88202
531	87412
532	85976
533	85823
534	84661
535	83795
536	82287
537	80998
538	80157
539	79185
540	77515
541	76178
542	75134
543	74052
544	72846
545	71413
546	69939
547	68750
548	66682
549	65649
550	64640
551	63322
552	61552
553	60479
554	59132
555	57961
556	56177
557	55002
558	53422
559	52594
560	51170
561	50162
562	48499
563	46963
564	45477
565	44683
566	43389
567	42179
568	41052
569	40254
570	39300
571	37933
572	37028
573	36053
574	35149
575	33903
576	33150
577	32578
578	31443
579	30687
580	30290
581	29071
582	28398
583	27898
584	27171
585	26795
586	25830
587	25566
588	24923
589	23908
590	23776
591	23083
592	22999
593	22655
594	22143
595	21869
596	21545
597	21370
598	20960
599	20720
600	20392
601	19969
602	20093
603	19496
604	19614
605	19319
606	19087
607	18992
608	18934
609	18711
610	18676
611	18667
612	18474
613	18365
614	18222
615	18320
616	18259
617	17906
618	18002
619	17819
620	17528
621	17498
622	17677
623	17610
624	17585
625	17604
626	17511
627	17474
628	17026
629	17244
630	16986
631	16845
632	17131
633	16700
634	16666
635	16703
636	16951
637	16682
638	16569
639	16577
640	16343
641	16177
642	16302
643	16053
644	16115
645	16014
646	16046
647	16156
648	15986
649	16070
650	15940
651	16208
652	16080
653	16193
654	15947
655	16064
656	15997
657	16172
658	15735
659	16197
660	16038
661	15903
662	16212
663	16156
664	16251
665	16064
666	16251
667	16137
668	16135
669	16532
670	16429
671	16691
672	16462
673	16317
674	16378
675	16483
676	16878
677	16629
678	16512
679	16498
680	16718
681	16481
682	16238
683	16446
684	16257
685	16266
686	16401
687	16260
688	16446
689	16629
690	16265
691	16472
692	16269
693	16207
694	16146
695	16042
696	16145
697	16165
698	16105
699	16149
700	15964
701	16033
702	15881
703	15821
704	15651
705	15791
706	15514
707	15516
708	15533
709	15435
710	15429
711	15240
712	15107
713	14846
714	14914
715	14775
716	14823
717	14502
718	14389
719	14257
720	14121
721	14107
722	13963
723	13691
724	13673
725	13532
726	13336
727	13099
728	12825
729	12997
730	12625
731	12452
732	12473
733	12282
734	12132
735	11854
736	11844
737	11524
738	11359
739	11251
740	11130
741	10802
742	10673
743	10835
744	10482
745	10345
746	10234
747	9855
748	9850
749	9469
750	9551
751	9287
752	9080
753	9055
754	8822
755	8581
756	8369
757	8440
758	8162
759	7971
760	7891
761	7692
762	7574
763	7475
764	7263
765	7176
766	7075
767	6893
768	6720
769	6600
770	6425
771	6380
772	6360
773	6257
774	5962
775	5867
776	5807
777	5765
778	5644
779	5496
780	5535
781	5381
782	5318
783	5022
784	5206
785	5094
786	4936
787	4895
788	4654
789	4730
790	4646
791	4591
792	4437
793	4366
794	4296
795	4277
796	4278
797	4134
798	4105
799	4066
800	4017
801	3973
802	4003
803	3850
804	3963
805	3834
806	3872
807	3760
808	3862
809	3682
810	3721
811	3693
812	3590
813	3658
814	3529
815	3562
816	3574
817	3578
818	3515
819	3466
820	3426
821	3435
822	3492
823	3511
824	3471
825	3453
826	3456
827	3343
828	3506
829	3470
830	3508
831	3337
832	3467
833	3264
834	3384
835	3304
836	3224
837	3238
838	3206
839	3255
840	3143
841	3110
842	3225
843	3260
844	3193
845	3168
846	3187
847	3080
848	3229
849	3028
850	3064
851	3187
852	3028
853	3107
854	3074
855	3021
856	2967
857	3030
858	2985
859	2994
860	2897
861	2972
862	3007
863	2997
864	2922
865	2884
866	2966
867	2895
868	2898
869	2824
870	2884
871	2845
872	2844
873	2828
874	2839
875	2851
876	2775
877	2802
878	2703
879	2769
880	2730
881	2819
882	2760
883	2728
884	2704
885	2710
886	2694
887	2795
888	2640
889	2687
890	2554
891	2547
892	2552
893	2617
894	2544
895	2456
896	2463
897	2431
898	2522
899	2440
900	2425
901	2398
902	2447
903	2441
904	2305
905	2342
906	2292
907	2253
908	2288
909	2195
910	2217
911	2191
912	2211
913	2177
914	2103
915	2174
916	2034
917	1999
918	1981
919	2056
920	1966
921	2006
922	2015
923	1895
924	1921
925	1824
926	1865
927	1815
928	1792
929	1774
930	1771
931	1821
932	1745
933	1717
934	1711
935	1744
936	1563
937	1593
938	1614
939	1586
940	1613
941	1453
942	1509
943	1444
944	1477
945	1399
946	1414
947	1409
948	1422
949	1378
950	1341
951	1368
952	1324
953	1327
954	1270
955	1229
956	1257
957	1150
958	1184
959	1136
960	1193
961	1160
962	1144
963	1204
964	1186
965	1200
966	1141
967	1121
968	1135
969	1152
970	1128
971	1180
972	1145
973	1152
974	1186
975	1120
976	1110
977	1083
978	1119
979	1130
980	1091
981	1087
982	1157
983	1138
984	1142
985	1109
986	1139
987	1171
988	1271
989	1219
990	1335
991	1325
992	1409
993	1409
994	1322
995	1382
996	1357
997	1370
998	1407
999	1479
1000	1490

