## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=insert_metrics/BACW_52_insert_histogram.pdf MINIMUM_PCT=0.5 INPUT=BACW_52.deduplicated.sorted.bam OUTPUT=insert_metrics/BACW_52_insert_metrics.txt    DEVIATIONS=10.0 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 11 14:44:03 CEST 2025

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
300	156	123	20	1000	302.278086	161.911539	142016133	FR	33	65	103	171	247	279	299	325	447	667	1119			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
189	342405
190	328963
191	314421
192	297701
193	277818
194	260196
195	244316
196	231670
197	221028
198	211461
199	203467
200	196872
201	187935
202	179124
203	168762
204	158247
205	149072
206	141509
207	135534
208	128989
209	124797
210	120749
211	116016
212	112053
213	107270
214	102295
215	98313
216	94886
217	91813
218	89549
219	88669
220	87297
221	86782
222	85383
223	83465
224	81844
225	81136
226	79873
227	80063
228	79355
229	78870
230	80099
231	80814
232	81593
233	82075
234	82344
235	82947
236	83984
237	83774
238	84259
239	85193
240	86305
241	87495
242	89207
243	90630
244	91526
245	92820
246	93664
247	93204
248	95560
249	96152
250	98818
251	100652
252	103040
253	104804
254	105872
255	107195
256	107563
257	108377
258	109233
259	111607
260	115190
261	119120
262	123357
263	125754
264	127985
265	129656
266	131514
267	135383
268	138851
269	142988
270	148292
271	153161
272	159228
273	164266
274	170359
275	175487
276	180891
277	188363
278	196676
279	204799
280	212339
281	218535
282	226392
283	237931
284	248293
285	263364
286	277546
287	291121
288	306640
289	318389
290	330468
291	342351
292	353717
293	367096
294	381468
295	398102
296	412164
297	427781
298	441404
299	453955
300	466678
301	480646
302	491010
303	504546
304	515615
305	525653
306	535325
307	544337
308	554797
309	567768
310	581202
311	594888
312	606480
313	616264
314	618504
315	625494
316	627651
317	628515
318	633548
319	637237
320	643917
321	653002
322	659352
323	665551
324	671312
325	671942
326	674288
327	676566
328	675284
329	674614
330	675805
331	676568
332	675349
333	674056
334	669885
335	667362
336	665075
337	661895
338	658271
339	653762
340	650248
341	641955
342	633385
343	625157
344	614881
345	604941
346	595427
347	588955
348	582542
349	574635
350	564073
351	552304
352	540811
353	524973
354	511465
355	495423
356	481974
357	469723
358	457348
359	448391
360	437209
361	423443
362	411540
363	398500
364	383410
365	368017
366	353776
367	340820
368	330727
369	320759
370	309759
371	299441
372	288430
373	277054
374	264540
375	253496
376	243113
377	232107
378	222603
379	214278
380	206557
381	199497
382	191474
383	184280
384	177000
385	168601
386	161184
387	154480
388	148816
389	142881
390	137782
391	132313
392	128611
393	123198
394	120024
395	115120
396	110780
397	105895
398	102872
399	98854
400	95759
401	93101
402	91296
403	89055
404	86552
405	83638
406	82247
407	80382
408	77771
409	75882
410	74668
411	73335
412	73373
413	71920
414	71237
415	70536
416	69095
417	67788
418	67284
419	67639
420	66831
421	66819
422	66885
423	67341
424	67130
425	67452
426	67951
427	67364
428	67532
429	68265
430	68300
431	69874
432	70785
433	71530
434	72824
435	73300
436	74219
437	74283
438	74098
439	74958
440	76209
441	77568
442	78387
443	80950
444	81889
445	83352
446	83130
447	83966
448	84528
449	85564
450	86635
451	88490
452	90731
453	91318
454	92821
455	93315
456	93192
457	94662
458	95752
459	97129
460	98843
461	99415
462	100590
463	101110
464	101529
465	101284
466	102519
467	102529
468	104031
469	104462
470	104447
471	105369
472	106095
473	105223
474	105553
475	106148
476	106612
477	108379
478	108512
479	109322
480	110130
481	110638
482	110482
483	111305
484	111435
485	112974
486	113117
487	113628
488	114206
489	115530
490	116353
491	116853
492	117644
493	117302
494	118851
495	119189
496	119554
497	119930
498	120432
499	121569
500	121885
501	121603
502	122487
503	123258
504	123133
505	123640
506	123035
507	124486
508	124335
509	124630
510	124028
511	124051
512	123699
513	124118
514	124090
515	123948
516	123047
517	123647
518	123152
519	122306
520	121072
521	121598
522	120078
523	119513
524	118997
525	119171
526	117635
527	117369
528	115943
529	115593
530	114109
531	113405
532	112083
533	111137
534	109623
535	108579
536	107407
537	106259
538	105288
539	103314
540	102717
541	101177
542	100063
543	98994
544	97247
545	96025
546	94037
547	92967
548	91384
549	90241
550	88398
551	86740
552	85615
553	83893
554	81470
555	80538
556	78671
557	77783
558	75641
559	74570
560	72449
561	71373
562	69777
563	68897
564	67083
565	65877
566	64263
567	63215
568	61541
569	60170
570	58926
571	57951
572	56848
573	55585
574	54993
575	53872
576	52776
577	51374
578	50551
579	49231
580	48460
581	48099
582	46972
583	45997
584	45252
585	44730
586	43906
587	42916
588	41982
589	41483
590	40909
591	40430
592	39880
593	39165
594	39321
595	38657
596	38190
597	37576
598	37660
599	36599
600	36646
601	36680
602	36025
603	35857
604	35621
605	35623
606	35299
607	35099
608	34958
609	35062
610	34753
611	34757
612	34257
613	34223
614	34581
615	34629
616	34255
617	34339
618	33926
619	33951
620	34115
621	33790
622	33900
623	33737
624	34090
625	33974
626	33729
627	33850
628	34102
629	33867
630	33809
631	33491
632	33228
633	33676
634	33977
635	33620
636	33839
637	33861
638	33441
639	33634
640	33693
641	33702
642	33368
643	33351
644	33522
645	33533
646	33572
647	33428
648	33435
649	33712
650	33600
651	33533
652	33551
653	33673
654	33594
655	33850
656	34030
657	33638
658	33337
659	33453
660	34059
661	34104
662	34234
663	33942
664	34002
665	33973
666	34311
667	34301
668	34643
669	34428
670	34491
671	34698
672	34487
673	34416
674	34552
675	34522
676	34677
677	34764
678	34952
679	35084
680	34788
681	34567
682	34892
683	34566
684	34855
685	35034
686	34740
687	34803
688	34693
689	34770
690	35070
691	34926
692	34526
693	35347
694	34655
695	34715
696	35031
697	34786
698	34864
699	34483
700	34743
701	34483
702	34608
703	34238
704	34420
705	34896
706	34156
707	34188
708	33984
709	33946
710	33733
711	33723
712	33414
713	33513
714	33173
715	33023
716	33146
717	33117
718	32530
719	32676
720	31914
721	32157
722	31711
723	31527
724	31356
725	31387
726	31184
727	30941
728	30341
729	30078
730	29853
731	30033
732	29644
733	29426
734	29062
735	29071
736	28650
737	28292
738	28041
739	27736
740	28046
741	27180
742	27088
743	26929
744	26789
745	26454
746	26067
747	26175
748	25550
749	25336
750	25115
751	24828
752	24408
753	24287
754	23926
755	23749
756	23758
757	23054
758	22916
759	22629
760	22639
761	22223
762	22255
763	21746
764	21559
765	21330
766	20956
767	21059
768	20803
769	20244
770	20331
771	20220
772	20199
773	19552
774	19543
775	19237
776	19217
777	18960
778	18848
779	18645
780	18381
781	18445
782	18150
783	17849
784	17699
785	17555
786	17527
787	17457
788	17340
789	17390
790	17100
791	16793
792	16842
793	16784
794	16451
795	16325
796	16250
797	16054
798	16240
799	15941
800	15923
801	15729
802	15729
803	15794
804	15660
805	15442
806	15351
807	15632
808	15452
809	15356
810	14933
811	15357
812	14880
813	14905
814	14954
815	14652
816	15107
817	14876
818	14626
819	14836
820	14549
821	14984
822	14760
823	14767
824	14673
825	14437
826	14499
827	14856
828	14549
829	14583
830	14442
831	14409
832	14538
833	14606
834	14548
835	14297
836	14187
837	14107
838	14094
839	14202
840	14100
841	14355
842	14194
843	13978
844	14067
845	14169
846	13981
847	13711
848	13713
849	13794
850	13697
851	13766
852	13805
853	13750
854	13699
855	13602
856	13692
857	13707
858	13470
859	13737
860	13652
861	13442
862	13619
863	13549
864	13475
865	13122
866	13316
867	13293
868	13300
869	13223
870	13311
871	13352
872	13277
873	13113
874	13113
875	13125
876	13106
877	13029
878	13193
879	13053
880	12862
881	13103
882	12996
883	12684
884	12826
885	12852
886	12634
887	12656
888	12531
889	12667
890	12590
891	12668
892	12507
893	12400
894	12513
895	12337
896	12244
897	12051
898	12034
899	12005
900	11987
901	12097
902	12081
903	11889
904	11557
905	11704
906	11679
907	11603
908	11608
909	11423
910	11323
911	11342
912	11295
913	11084
914	11054
915	11207
916	11157
917	11017
918	10892
919	10778
920	10733
921	10525
922	10620
923	10602
924	10476
925	10254
926	10359
927	10179
928	10283
929	10296
930	10030
931	9864
932	9774
933	9972
934	9640
935	9823
936	9674
937	9440
938	9370
939	9464
940	9218
941	8909
942	9150
943	9155
944	9113
945	8981
946	8945
947	8957
948	8705
949	8500
950	8558
951	8680
952	8382
953	8267
954	8231
955	8298
956	8220
957	7997
958	8095
959	7989
960	7900
961	7911
962	7955
963	7660
964	7687
965	7513
966	7520
967	7549
968	7431
969	7502
970	7469
971	7117
972	7304
973	7208
974	7261
975	7266
976	7212
977	6923
978	7001
979	7026
980	6934
981	6910
982	6934
983	7007
984	6829
985	6794
986	6712
987	6549
988	6862
989	6653
990	6752
991	6899
992	6845
993	6820
994	6804
995	6692
996	6913
997	6727
998	6763
999	7150
1000	7055

