## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=insert_metrics/BACW_58_insert_histogram.pdf MINIMUM_PCT=0.5 INPUT=BACW_58.deduplicated.sorted.bam OUTPUT=insert_metrics/BACW_58_insert_metrics.txt    DEVIATIONS=10.0 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 11 16:36:47 CEST 2025

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
242	147	91	20	1000	259.728177	131.170299	124566824	FR	97	131	153	171	183	195	209	235	357	545	921			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
232	58452
233	58518
234	59453
235	60179
236	60205
237	61093
238	61273
239	62183
240	63353
241	65814
242	68100
243	70124
244	71200
245	71878
246	72402
247	72931
248	73868
249	76304
250	79831
251	83654
252	87405
253	90107
254	92381
255	93366
256	94578
257	97046
258	99104
259	103627
260	110788
261	119158
262	126201
263	131616
264	135058
265	137608
266	142757
267	148027
268	155831
269	163907
270	172913
271	182715
272	192484
273	202909
274	211465
275	219884
276	231700
277	243809
278	258593
279	271821
280	282852
281	293049
282	302874
283	316164
284	333161
285	352103
286	371224
287	389364
288	405192
289	419513
290	431482
291	442883
292	451933
293	462474
294	473869
295	486007
296	495216
297	505091
298	513842
299	520773
300	527410
301	532782
302	535958
303	540153
304	542635
305	544425
306	546670
307	544849
308	546911
309	549756
310	554517
311	561177
312	563422
313	564304
314	561545
315	559265
316	553565
317	547307
318	544586
319	543413
320	543904
321	545117
322	548264
323	547883
324	546730
325	544195
326	538732
327	534962
328	532628
329	530850
330	527271
331	525583
332	521686
333	517716
334	512990
335	506862
336	502334
337	498513
338	495253
339	491765
340	486489
341	477072
342	470370
343	462562
344	454377
345	445200
346	436837
347	429601
348	421482
349	415700
350	407338
351	398203
352	387064
353	375205
354	363754
355	352515
356	340980
357	331711
358	322909
359	313805
360	304735
361	295918
362	286113
363	274590
364	263465
365	251388
366	242085
367	232093
368	221908
369	215087
370	207016
371	199678
372	191883
373	183993
374	174913
375	166299
376	159101
377	151024
378	143877
379	137769
380	132047
381	127199
382	122525
383	116440
384	111909
385	105913
386	101231
387	96430
388	92333
389	88064
390	84956
391	81562
392	78573
393	76467
394	72813
395	69601
396	67039
397	64204
398	61717
399	59683
400	57941
401	56748
402	55042
403	53954
404	52802
405	50936
406	50125
407	48762
408	47990
409	47176
410	46390
411	46459
412	46267
413	46056
414	45825
415	45538
416	44834
417	44543
418	43875
419	43909
420	44051
421	44575
422	45147
423	45598
424	46777
425	47055
426	47139
427	47147
428	47335
429	48100
430	48554
431	49827
432	50926
433	52628
434	53094
435	54099
436	53132
437	53516
438	53496
439	53723
440	54434
441	55876
442	57999
443	59317
444	59747
445	60516
446	60312
447	59896
448	59975
449	60738
450	61914
451	63430
452	65856
453	66577
454	66818
455	66767
456	67215
457	68234
458	69240
459	70373
460	71868
461	71720
462	72308
463	71679
464	71428
465	70424
466	71010
467	71414
468	71055
469	71396
470	71615
471	71234
472	70694
473	70059
474	70157
475	69062
476	69264
477	70352
478	69959
479	70156
480	70727
481	70055
482	70153
483	69875
484	70046
485	70330
486	70179
487	70461
488	70662
489	71364
490	71301
491	70800
492	71562
493	71408
494	72331
495	72453
496	72664
497	72423
498	73034
499	72851
500	72725
501	72712
502	73069
503	73130
504	73429
505	73346
506	72998
507	73024
508	73104
509	72810
510	73118
511	72675
512	72804
513	72336
514	71950
515	72009
516	72083
517	71161
518	70746
519	70369
520	69713
521	68969
522	69209
523	68278
524	68253
525	67887
526	66673
527	66258
528	65815
529	65200
530	64791
531	63482
532	63020
533	61986
534	61473
535	60442
536	60238
537	59836
538	58142
539	57223
540	57087
541	55248
542	54773
543	53375
544	52710
545	52026
546	50439
547	49716
548	48927
549	47724
550	46974
551	45769
552	44627
553	43143
554	43058
555	41824
556	40849
557	39855
558	39334
559	37507
560	36758
561	36169
562	35008
563	34157
564	33608
565	32379
566	31206
567	30583
568	29984
569	29218
570	28113
571	27695
572	26787
573	26163
574	25631
575	24607
576	24330
577	23774
578	23235
579	22358
580	21845
581	21456
582	20984
583	20467
584	20021
585	19513
586	19164
587	18739
588	18329
589	18035
590	17685
591	17458
592	17142
593	16808
594	16405
595	16558
596	15971
597	16051
598	15864
599	15348
600	15593
601	15285
602	15160
603	14801
604	14886
605	14841
606	14777
607	14652
608	14636
609	14459
610	14376
611	14814
612	14218
613	14352
614	14409
615	14275
616	14215
617	14299
618	14307
619	14087
620	13969
621	14143
622	13842
623	13918
624	14039
625	13878
626	13884
627	13806
628	13738
629	13730
630	13714
631	13621
632	13546
633	13446
634	13531
635	13533
636	13502
637	13526
638	13447
639	13326
640	13228
641	13350
642	13085
643	13001
644	13419
645	13232
646	13008
647	13237
648	12995
649	13090
650	13217
651	13262
652	13174
653	13350
654	12844
655	13264
656	13031
657	13234
658	13095
659	13334
660	13160
661	13293
662	13062
663	13501
664	13332
665	13195
666	13205
667	13405
668	13314
669	13509
670	13571
671	13599
672	13486
673	13516
674	13702
675	13437
676	13591
677	13868
678	13667
679	13780
680	13688
681	13559
682	13700
683	13473
684	13673
685	13386
686	13644
687	13673
688	13655
689	13592
690	13567
691	13656
692	13808
693	13452
694	13555
695	13745
696	13443
697	13516
698	13454
699	13363
700	13464
701	13196
702	13138
703	13205
704	13424
705	13106
706	13202
707	12923
708	13031
709	12858
710	12754
711	12759
712	12479
713	12367
714	12456
715	12382
716	12107
717	11955
718	11981
719	11898
720	11775
721	11683
722	11480
723	11405
724	11337
725	11374
726	11156
727	11216
728	10806
729	10860
730	10782
731	10476
732	10295
733	10170
734	10261
735	9962
736	9851
737	9735
738	9639
739	9333
740	9243
741	9283
742	8841
743	8861
744	8746
745	8632
746	8534
747	8319
748	8282
749	8012
750	7842
751	7678
752	7688
753	7548
754	7322
755	7151
756	7095
757	6948
758	6858
759	6653
760	6616
761	6524
762	6413
763	6299
764	6157
765	6089
766	5816
767	5802
768	5831
769	5645
770	5526
771	5481
772	5285
773	5388
774	5115
775	5000
776	4969
777	4948
778	4980
779	4853
780	4631
781	4705
782	4571
783	4358
784	4413
785	4337
786	4214
787	4221
788	4109
789	4155
790	4072
791	3968
792	4007
793	3982
794	3842
795	3876
796	3756
797	3654
798	3682
799	3536
800	3712
801	3642
802	3581
803	3521
804	3457
805	3478
806	3484
807	3398
808	3576
809	3349
810	3374
811	3366
812	3293
813	3216
814	3332
815	3283
816	3303
817	3255
818	3195
819	3252
820	3247
821	3340
822	3284
823	3274
824	3308
825	3357
826	3241
827	3295
828	3190
829	3245
830	3212
831	3181
832	3177
833	3240
834	3106
835	3109
836	3140
837	3051
838	3047
839	3056
840	2967
841	2941
842	3013
843	3002
844	2990
845	3004
846	3001
847	2978
848	2911
849	2925
850	2817
851	2871
852	2806
853	2821
854	2827
855	2826
856	2871
857	2819
858	2783
859	2805
860	2714
861	2817
862	2866
863	2724
864	2782
865	2816
866	2724
867	2695
868	2732
869	2695
870	2669
871	2749
872	2689
873	2745
874	2769
875	2631
876	2584
877	2686
878	2689
879	2689
880	2596
881	2643
882	2691
883	2604
884	2628
885	2581
886	2567
887	2518
888	2610
889	2500
890	2503
891	2555
892	2453
893	2430
894	2508
895	2448
896	2440
897	2473
898	2317
899	2365
900	2331
901	2417
902	2276
903	2268
904	2289
905	2222
906	2327
907	2254
908	2220
909	2115
910	2070
911	2132
912	2035
913	2195
914	2021
915	2108
916	1964
917	1967
918	1973
919	2003
920	1968
921	2021
922	1883
923	1928
924	1894
925	1833
926	1806
927	1764
928	1800
929	1758
930	1763
931	1727
932	1736
933	1674
934	1709
935	1592
936	1639
937	1644
938	1580
939	1535
940	1596
941	1516
942	1530
943	1470
944	1425
945	1422
946	1430
947	1421
948	1365
949	1314
950	1342
951	1274
952	1312
953	1324
954	1274
955	1307
956	1179
957	1220
958	1229
959	1206
960	1224
961	1133
962	1234
963	1247
964	1143
965	1223
966	1234
967	1182
968	1154
969	1157
970	1161
971	1178
972	1229
973	1187
974	1204
975	1174
976	1209
977	1156
978	1141
979	1149
980	1166
981	1164
982	1175
983	1237
984	1181
985	1207
986	1231
987	1220
988	1243
989	1274
990	1300
991	1430
992	1472
993	1472
994	1430
995	1352
996	1490
997	1445
998	1389
999	1484
1000	1607

