## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=insert_metrics/BACW_44_insert_histogram.pdf MINIMUM_PCT=0.5 INPUT=BACW_44.deduplicated.sorted.bam OUTPUT=insert_metrics/BACW_44_insert_metrics.txt    DEVIATIONS=10.0 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 11 12:53:20 CEST 2025

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
183	147	54	20	1000	244.03244	116.396739	134430981	FR	37	55	69	81	109	209	259	309	393	627	1009			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
205	98475
206	93201
207	88287
208	85015
209	81709
210	78873
211	75974
212	72662
213	69704
214	66554
215	63360
216	60858
217	58537
218	58081
219	57552
220	57250
221	56715
222	56453
223	55170
224	54325
225	53684
226	53541
227	52911
228	52930
229	53241
230	53905
231	54658
232	55026
233	55858
234	56134
235	56259
236	56451
237	56555
238	57057
239	56796
240	58195
241	59819
242	61468
243	62594
244	63882
245	63706
246	64732
247	64843
248	65513
249	67508
250	70542
251	74201
252	77628
253	79792
254	81144
255	82132
256	82702
257	84657
258	87199
259	92108
260	98692
261	106725
262	114195
263	119274
264	122914
265	125836
266	129881
267	136885
268	145238
269	154392
270	164237
271	174763
272	184020
273	193833
274	205128
275	215568
276	227369
277	242950
278	259431
279	275806
280	288795
281	299695
282	310907
283	325928
284	344039
285	365630
286	387057
287	407824
288	426711
289	441286
290	455888
291	467930
292	481879
293	493557
294	506258
295	517331
296	528484
297	537878
298	547779
299	554256
300	562716
301	569431
302	575090
303	578150
304	577933
305	577151
306	574199
307	570572
308	570192
309	573000
310	578369
311	583528
312	584109
313	583145
314	579379
315	573942
316	565300
317	556386
318	552129
319	546409
320	546203
321	546868
322	546577
323	544887
324	545286
325	539629
326	534727
327	530755
328	526319
329	523843
330	518825
331	514662
332	509822
333	505961
334	501702
335	496030
336	491087
337	486115
338	483485
339	477146
340	472516
341	464887
342	457171
343	449332
344	441498
345	432441
346	425464
347	417996
348	413194
349	406307
350	398075
351	389870
352	379146
353	369048
354	356457
355	346334
356	335644
357	326997
358	317830
359	308902
360	300952
361	292990
362	283132
363	273272
364	262493
365	251377
366	241609
367	230977
368	223544
369	215902
370	208810
371	200323
372	193051
373	184861
374	176459
375	167834
376	158901
377	152506
378	144915
379	138924
380	132864
381	128289
382	123430
383	117969
384	112220
385	107482
386	101295
387	97146
388	92825
389	88476
390	84673
391	81969
392	78770
393	75587
394	73011
395	70066
396	66853
397	64164
398	61737
399	59314
400	57515
401	55643
402	54880
403	52838
404	50724
405	49596
406	48156
407	47036
408	46245
409	44603
410	45180
411	43682
412	43494
413	42542
414	42654
415	42168
416	41304
417	41102
418	40518
419	40479
420	40364
421	40599
422	40484
423	41056
424	41251
425	41587
426	41494
427	41730
428	41429
429	41750
430	42225
431	43283
432	43544
433	44788
434	44912
435	45340
436	45185
437	45544
438	45437
439	45216
440	46077
441	46782
442	48098
443	48949
444	49401
445	49355
446	49335
447	49442
448	48690
449	49406
450	50053
451	51544
452	52958
453	53477
454	53259
455	53703
456	53827
457	53647
458	54770
459	55869
460	56657
461	56656
462	56381
463	56731
464	55604
465	55188
466	55289
467	55816
468	55330
469	55891
470	56350
471	56222
472	55736
473	55241
474	54695
475	54768
476	54813
477	55315
478	55583
479	55591
480	55547
481	55751
482	55711
483	55769
484	56257
485	56317
486	56414
487	56695
488	57304
489	57136
490	57782
491	57762
492	58337
493	58520
494	58561
495	59313
496	59053
497	59737
498	59724
499	60262
500	60555
501	60429
502	61028
503	61356
504	61366
505	61421
506	61535
507	61380
508	61964
509	61173
510	61508
511	60859
512	61337
513	61543
514	61134
515	61055
516	61011
517	60961
518	60854
519	60431
520	59829
521	60186
522	60034
523	58989
524	58602
525	58838
526	58349
527	58176
528	57354
529	56832
530	56273
531	55795
532	55236
533	55187
534	53659
535	53745
536	53166
537	52302
538	51739
539	50829
540	50886
541	50106
542	49200
543	48262
544	47709
545	46831
546	46258
547	45125
548	44490
549	44115
550	42967
551	42434
552	41352
553	40238
554	39491
555	38657
556	37890
557	37345
558	36564
559	35510
560	34829
561	34034
562	33433
563	32146
564	31822
565	30600
566	29977
567	29510
568	28466
569	27974
570	27219
571	26392
572	26008
573	25445
574	24498
575	23882
576	23429
577	22711
578	22172
579	21476
580	21081
581	20289
582	20192
583	19547
584	19504
585	18752
586	18428
587	17853
588	17478
589	17112
590	16832
591	16576
592	16114
593	15908
594	15640
595	15326
596	14979
597	14683
598	14515
599	14507
600	14132
601	13964
602	13719
603	13367
604	13404
605	13278
606	13227
607	13075
608	12936
609	12636
610	12713
611	12547
612	12475
613	12269
614	12159
615	12191
616	12422
617	11940
618	11940
619	11966
620	11618
621	11684
622	11812
623	11742
624	11860
625	11768
626	11530
627	11520
628	11547
629	11606
630	11681
631	11360
632	11302
633	11213
634	11230
635	11258
636	11211
637	11303
638	11132
639	11097
640	11225
641	11186
642	11180
643	11284
644	11104
645	11147
646	11008
647	11317
648	11190
649	11130
650	11167
651	11110
652	11360
653	11273
654	11076
655	11247
656	11350
657	11264
658	11300
659	11393
660	11497
661	11432
662	11433
663	11839
664	11688
665	11530
666	11531
667	11525
668	11560
669	11675
670	11618
671	11697
672	11712
673	11706
674	11850
675	11833
676	11982
677	11873
678	11842
679	12162
680	12087
681	11774
682	11933
683	12033
684	12045
685	11745
686	11696
687	11929
688	12049
689	11996
690	11991
691	11903
692	11870
693	11900
694	11871
695	11970
696	11954
697	11881
698	11804
699	11753
700	11598
701	11957
702	11963
703	11971
704	11904
705	11767
706	11556
707	11670
708	11567
709	11485
710	11429
711	11425
712	11300
713	11477
714	11088
715	11397
716	11082
717	10909
718	10979
719	10991
720	10979
721	10646
722	10448
723	10532

