## htsjdk.samtools.metrics.StringHeader
# CollectInsertSizeMetrics HISTOGRAM_FILE=insert_metrics/BACW_47_insert_histogram.pdf MINIMUM_PCT=0.5 INPUT=BACW_47.deduplicated.sorted.bam OUTPUT=insert_metrics/BACW_47_insert_metrics.txt    DEVIATIONS=10.0 METRIC_ACCUMULATION_LEVEL=[ALL_READS] INCLUDE_DUPLICATES=false ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Apr 11 13:38:06 CEST 2025

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
243	147	91	20	1000	257.278327	123.72695	154278993	FR	99	131	153	169	183	193	207	229	307	511	831			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
188	285241
189	274521
190	261816
191	249545
192	234598
193	219296
194	204280
195	190415
196	178878
197	169386
198	162014
199	155555
200	148834
201	141921
202	134440
203	126510
204	118116
205	110757
206	104538
207	99564
208	95971
209	92817
210	89886
211	86098
212	82490
213	79264
214	75678
215	73059
216	69970
217	68017
218	66646
219	66414
220	66519
221	66591
222	65881
223	65354
224	64012
225	63496
226	62962
227	63077
228	62971
229	63697
230	64529
231	66203
232	67168
233	68597
234	69465
235	70498
236	70693
237	71562
238	72103
239	72195
240	73872
241	76145
242	78538
243	81462
244	83592
245	84497
246	85130
247	85731
248	86839
249	89449
250	92488
251	97363
252	102353
253	104989
254	107441
255	109794
256	111656
257	112856
258	117082
259	122687
260	130147
261	139228
262	145906
263	151826
264	156026
265	159131
266	163915
267	172488
268	180033
269	190735
270	200764
271	211843
272	222393
273	233854
274	243370
275	253257
276	265604
277	280985
278	299714
279	315239
280	329275
281	339794
282	352394
283	369401
284	389413
285	410706
286	431788
287	454654
288	474437
289	491801
290	506492
291	520650
292	533876
293	546849
294	563339
295	578200
296	590636
297	603493
298	615305
299	627343
300	637787
301	646577
302	655801
303	664156
304	670562
305	674984
306	678389
307	680980
308	686265
309	694477
310	704992
311	714964
312	721340
313	724871
314	726140
315	726500
316	724435
317	721904
318	722320
319	718771
320	722101
321	727244
322	732434
323	734013
324	734949
325	733278
326	732739
327	727984
328	727302
329	724867
330	721393
331	717774
332	713480
333	706965
334	701332
335	696735
336	690688
337	684246
338	679570
339	673876
340	664957
341	654796
342	643470
343	632238
344	618876
345	607494
346	594942
347	585118
348	575723
349	563973
350	552125
351	538808
352	522630
353	507539
354	489198
355	474097
356	457584
357	443778
358	430057
359	417174
360	405144
361	392013
362	377298
363	361381
364	346151
365	331255
366	315715
367	302756
368	289686
369	278687
370	270082
371	258794
372	247398
373	236531
374	224301
375	213515
376	202247
377	192320
378	183617
379	175461
380	167579
381	160440
382	153200
383	147005
384	139848
385	132621
386	125885
387	119640
388	114656
389	108646
390	105266
391	101156
392	97268
393	93601
394	90011
395	85879
396	82134
397	79098
398	75633
399	72725
400	70975
401	68779
402	67119
403	64844
404	63464
405	61492
406	60449
407	58890
408	57637
409	56569
410	55493
411	55626
412	55132
413	54465
414	54507
415	53734
416	52978
417	52581
418	52026
419	52020
420	51553
421	52114
422	52771
423	53521
424	53641
425	55135
426	54766
427	55079
428	55382
429	55138
430	56050
431	57723
432	59073
433	59881
434	60677
435	61796
436	60856
437	61585
438	61645
439	61670
440	63074
441	64315
442	65724
443	67534
444	68597
445	68817
446	68627
447	68205
448	68791
449	69369
450	70464
451	72317
452	73837
453	74565
454	75357
455	76456
456	76042
457	77222
458	78356
459	79766
460	80390
461	80801
462	80853
463	81179
464	80309
465	80825
466	80996
467	81284
468	81209
469	81477
470	82896
471	82449
472	81942
473	81680
474	80972
475	81337
476	81462
477	82014
478	82342
479	82947
480	83149
481	83450
482	82477
483	83048
484	83141
485	83240
486	83904
487	84212
488	84101
489	85164
490	85005
491	85212
492	85872
493	85827
494	86032
495	85871
496	86051
497	86194
498	86429
499	86857
500	86697
501	86268
502	87556
503	87073
504	86627
505	87228
506	87331
507	86961
508	86306
509	86069
510	86256
511	85994
512	85606
513	84997
514	84755
515	84720
516	84321
517	83741
518	82915
519	82211
520	81506
521	80861
522	80429
523	79322
524	79255
525	78438
526	77673
527	76541
528	76301
529	75198
530	73805
531	72674
532	72648
533	71406
534	70557
535	69925
536	68623
537	67491
538	66486
539	65326
540	64698
541	63138
542	61971
543	60971
544	59639
545	58651
546	57494
547	55734
548	54983
549	53620
550	52814
551	51198
552	49791
553	48755
554	48042
555	46466
556	45649
557	44463
558	43399
559	41987
560	40718
561	39838
562	38455
563	37519
564	36383
565	35909
566	34502
567	33475
568	32426
569	31884
570	30926
571	29901
572	29055
573	28302
574	27405
575	26904
576	25738
577	25185
578	24767
579	23934
580	23282
581	22760
582	22089
583	21382
584	21130
585	20720
586	20084
587	19717
588	19138
589	18721
590	18543
591	18007
592	17556
593	17323
594	17202
595	16746
596	16370
597	16016
598	16147
599	15817
600	15415
601	15384
602	15228
603	14932
604	14802
605	14773
606	14641
607	14412
608	14506
609	14229
610	14088
611	14106
612	14080
613	13849
614	13759
615	13645
616	13792
617	13531
618	13291
619	13539
620	13471
621	13307
622	13305
623	13201
624	13361
625	13315
626	13311
627	13152
628	12977
629	12960
630	12856
631	12958
632	12681
633	12735
634	12886
635	12849
636	12842
637	12805
638	12740
639	12454
640	12685
641	12481
642	12543
643	12446
644	12418
645	12283
646	12451
647	12419
648	12455
649	12127
650	12075
651	12419
652	12315
653	12317
654	12124
655	12275
656	12305
657	12136
658	12110
659	12281
660	12316
661	12250
662	12530
663	12415
664	12572
665	12409
666	12478
667	12356
668	12473
669	12393
670	12249
671	12616
672	12537
673	12625
674	12506
675	12586
676	12734
677	12653
678	12619
679	12721
680	12490
681	12411
682	12788
683	12430
684	12642
685	12360
686	12526
687	12515
688	12286
689	12571
690	12479
691	12354
692	12453
693	12602
694	12244
695	12265
696	12144
697	12346
698	12194
699	12175
700	12301
701	12039
702	11835
703	11695
704	11655
705	11611
706	11547
707	11547
708	11552
709	11434
710	11510
711	11228
712	11265
713	11214
714	11102
715	10817
716	11009
717	10854
718	10779
719	10686
720	10607
721	10259
722	10389
723	10310
724	9957
725	9997
726	9781
727	9636
728	9564
729	9371
730	9245
731	9323
732	9201
733	8947
734	8807
735	8567
736	8685
737	8297
738	8380
739	8280
740	8028
741	7825
742	7788
743	7654
744	7567
745	7361
746	7351
747	7276
748	6874
749	6896
750	6716
751	6764
752	6561
753	6261
754	6391
755	6155
756	5940
757	5787
758	5854
759	5740
760	5656
761	5415
762	5241
763	5283
764	5054
765	5087
766	5006
767	4766
768	4890
769	4833
770	4501
771	4378
772	4404
773	4326
774	4159
775	4002
776	4158
777	3890
778	3789
779	3842
780	3701
781	3565
782	3598
783	3482
784	3492
785	3376
786	3347
787	3243
788	3306
789	3273
790	3145
791	3066
792	2967
793	3076
794	2970
795	2905
796	2871
797	2956
798	2743
799	2695
800	2755
801	2727
802	2719
803	2646
804	2602
805	2656
806	2525
807	2608
808	2475
809	2482
810	2458
811	2440
812	2398
813	2307
814	2444
815	2434
816	2392
817	2384
818	2425
819	2369
820	2359
821	2289
822	2345
823	2274
824	2406
825	2352
826	2313
827	2345
828	2226
829	2280
830	2255
831	2315
832	2309
833	2196
834	2183
835	2217
836	2187
837	2172
838	2132
839	2140
840	2185
841	2129
842	2136
843	2112
844	2149
845	2123
846	2091
847	2107
848	2077
849	2059
850	2018
851	1928
852	1992
853	1965
854	1980
855	2010
856	1943
857	1930
858	2034
859	2028
860	1924
861	2025
862	1967
863	1901
864	1952
865	1897
866	1863
867	1908
868	1921
869	1918
870	1916
871	1857
872	1884
873	1852
874	1985
875	1856
876	1775
877	1836
878	1756
879	1795
880	1813
881	1726
882	1757
883	1793
884	1714
885	1746
886	1716
887	1741
888	1666
889	1720
890	1669
891	1751
892	1659
893	1649
894	1717
895	1662
896	1591
897	1579
898	1565
899	1503
900	1550
901	1587
902	1556
903	1531
904	1479
905	1527
906	1444
907	1461
908	1390
909	1417
910	1375
911	1432
912	1439
913	1350
914	1365
915	1341
916	1361
917	1341
918	1395
919	1296
920	1317
921	1312
922	1236
923	1251
924	1226
925	1163
926	1208
927	1192
928	1133
929	1143
930	1172
931	1127
932	1128
933	1078
934	1133
935	1072
936	1081
937	1066
938	1057
939	973
940	1061
941	989
942	968
943	1005
944	873
945	961
946	946
947	789
948	879
949	889
950	871
951	821
952	840
953	839
954	841
955	770
956	762
957	769
958	768
959	762
960	789
961	826
962	832
963	777
964	819
965	765
966	759
967	756
968	736
969	744
970	797
971	805
972	749
973	843
974	813
975	800
976	857
977	796
978	789
979	777
980	720
981	784
982	864
983	839
984	845
985	795
986	883
987	881
988	945
989	933
990	992
991	1044
992	1022
993	1128
994	1041
995	1066
996	1054
997	1055
998	1138
999	1149
1000	1244

